ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18A1,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Electricidad,4.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Hombre,60 a 74,Casado(a),No migrante,Secundaria completa,No
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Electricidad,4.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Mujer,45 a 59,Casado(a),No migrante,Secundaria completa,No
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Electricidad,4.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Hombre,18 a 24,Soltero(a),No migrante,Superior,No
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Electricidad,4.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,Sí
Urbana,Central,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,60 a 74,Soltero(a),Migrante interno,Superior,No
Urbana,Central,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Hombre,60 a 74,Soltero(a),Migrante interno,Superior,No
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Gas,4.0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,45 a 59,Casado(a),No migrante,Secundaria completa,No
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Gas,4.0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,45 a 59,Casado(a),Migrante interno,Secundaria completa,No
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Gas,4.0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,Sí
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De la CNFL,Gas,4.0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,Sí
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Electricidad,3.0,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,45 a 59,Casado(a),No migrante,Superior,Sí
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Electricidad,3.0,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,45 a 59,Casado(a),Migrante interno,Superior,Sí
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Electricidad,3.0,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Electricidad,3.0,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,75 o más,Separado/Divorciado/Viudo,No migrante,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,Sí,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,2.0,Hombre,45 a 59,Soltero(a),No migrante,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,Sí,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,18 a 24,Soltero(a),No migrante,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,1.0,De la CNFL,Electricidad,3.0,No,Sí,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Sin nivel de instrucción,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,1.0,De la CNFL,Electricidad,3.0,No,Sí,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,45 a 59,Casado(a),Migrante interno,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,1.0,De la CNFL,Electricidad,3.0,No,Sí,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,25 a 34,Soltero(a),Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,2.0,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,25 a 34,Separado/Divorciado/Viudo,Migrante externo,Secundaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Gas,2.0,No,Sí,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,4.0,Mujer,35 a 44,Soltero(a),Migrante interno,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Gas,2.0,No,Sí,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,4.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Gas,2.0,No,Sí,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,4.0,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,2.0,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,45 a 59,Separado/Divorciado/Viudo,Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,2.0,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Hombre,18 a 24,Soltero(a),Migrante interno,Secundaria completa,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto municipal,1.0,Otra fuente o sin electricidad,Gas,1.0,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,1.0,Hombre,45 a 59,Soltero(a),Migrante interno,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,2.0,De la CNFL,Electricidad,3.0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,2.0,De la CNFL,Electricidad,3.0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,25 a 34,En unión libre o juntado(a),Migrante interno,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,2.0,De la CNFL,Electricidad,3.0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,SÍ,0,No,4.0,Hombre,35 a 44,Casado(a),Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,35 a 44,Casado(a),Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,No,No,Sí,No,Sí,No,Sí,No,No,SÍ,0,Sí,3.0,Hombre,25 a 34,Casado(a),Migrante interno,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,No,No,Sí,No,Sí,No,Sí,No,No,SÍ,0,Sí,3.0,Mujer,25 a 34,Casado(a),Migrante interno,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,No,No,Sí,No,Sí,No,Sí,No,No,SÍ,0,Sí,3.0,Mujer,25 a 34,Soltero(a),Migrante interno,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Mujer,60 a 74,Casado(a),Migrante interno,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Mujer,35 a 44,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,1.0,Sí,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,1.0,Hombre,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,Sí,Sí,Sí,No,No,No,No,Sí,No,No,SÍ,0,Sí,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,Sí,Sí,Sí,No,No,No,No,Sí,No,No,SÍ,0,Sí,3.0,Mujer,60 a 74,Casado(a),No migrante,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,Sí,Sí,Sí,No,No,No,No,Sí,No,No,SÍ,0,Sí,3.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,Sí
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,45 a 59,Casado(a),Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,3.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,75 o más,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,2.0,Hombre,45 a 59,Casado(a),Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,45 a 59,Casado(a),Migrante interno,Superior,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Hombre,45 a 59,Casado(a),Migrante interno,Primaria completa,No
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,Otra fuente o sin electricidad,Electricidad,2.0,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,35 a 44,Casado(a),Migrante interno,Superior,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Electricidad,5.0,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,SÍ,0,No,6 o más,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Electricidad,5.0,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,SÍ,0,No,6 o más,Hombre,60 a 74,Casado(a),No migrante,Sin nivel de instrucción,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Electricidad,5.0,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,SÍ,0,No,6 o más,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Electricidad,5.0,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,SÍ,0,No,6 o más,Mujer,25 a 34,Soltero(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Electricidad,5.0,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,SÍ,0,No,6 o más,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Gas,2.0,No,No,No,No,No,Sí,No,No,Sí,No,SÍ,0,Sí,3.0,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Gas,2.0,No,No,No,No,No,Sí,No,No,Sí,No,SÍ,0,Sí,3.0,Hombre,60 a 74,Casado(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Gas,2.0,No,No,No,No,No,Sí,No,No,Sí,No,SÍ,0,Sí,3.0,Hombre,35 a 44,Soltero(a),No migrante,Secundaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,2.0,De la CNFL,Electricidad,1.0,Sí,No,No,No,Sí,Sí,No,Sí,Sí,No,SÍ,1,No,1.0,Hombre,35 a 44,Soltero(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,0,Sí,5.0,Hombre,60 a 74,Casado(a),No migrante,Sin nivel de instrucción,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,0,Sí,5.0,Mujer,60 a 74,Casado(a),Migrante interno,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,0,Sí,5.0,Mujer,35 a 44,Soltero(a),No migrante,Secundaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,0,Sí,5.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,0,Sí,5.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No
Rural,Central,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,1.0,Otra fuente o sin electricidad,Electricidad,2.0,No,No,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,No,2.0,Mujer,60 a 74,Casado(a),Migrante interno,Sin nivel de instrucción,No
Rural,Central,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,1.0,Otra fuente o sin electricidad,Electricidad,2.0,No,No,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,No,2.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,1.0,No,No,No,No,No,Sí,No,Sí,No,Sí,No,0,No,4.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,1.0,No,No,No,No,No,Sí,No,Sí,No,Sí,No,0,No,4.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,Sí
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,1.0,No,No,No,No,No,Sí,No,Sí,No,Sí,No,0,No,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Gas,2.0,Sí,No,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,Sí,2.0,Hombre,75 o más,Casado(a),No migrante,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,De la CNFL,Gas,2.0,Sí,No,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,Sí,2.0,Mujer,60 a 74,Casado(a),Migrante interno,Primaria completa,No
Rural,Central,En fila o contigua,Madera,No,Otro,Regular,2.0,Otro,1.0,De la CNFL,Gas,1.0,No,Sí,No,No,No,Sí,Sí,No,No,No,SÍ,0,No,1.0,Hombre,18 a 24,Soltero(a),No migrante,Superior,No
Rural,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,No,Sí,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,3.0,Hombre,25 a 34,Casado(a),No migrante,Secundaria completa,No
Rural,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,No,Sí,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,3.0,Mujer,25 a 34,Casado(a),No migrante,Superior,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,No,No,No,No,No,No,Sí,No,No,No,0,Sí,5.0,Hombre,45 a 59,Casado(a),Migrante externo,Sin nivel de instrucción,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,No,No,No,No,No,No,Sí,No,No,No,0,Sí,5.0,Mujer,25 a 34,Casado(a),Migrante externo,Sin nivel de instrucción,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,No,No,No,No,No,No,Sí,No,No,No,0,Sí,5.0,Mujer,13 a 17,Soltero(a),Migrante externo,Primaria completa,No
Rural,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Electricidad,2.0,No,No,No,No,No,No,No,Sí,No,No,No,0,Sí,5.0,Mujer,5 a 12,Soltero(a),Migrante externo,Sin nivel de instrucción,No
Rural,Central,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,45 a 59,Casado(a),Migrante interno,Primaria completa,No
Rural,Central,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,45 a 59,Casado(a),Migrante interno,Secundaria completa,No
Rural,Central,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,18 a 24,Soltero(a),No migrante,Superior,No
Rural,Central,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De la CNFL,Gas,2.0,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,13 a 17,Soltero(a),No migrante,Secundaria completa,No
Rural,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto municipal,1.0,De la CNFL,Gas,3.0,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,1,No,3.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No
Rural,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto municipal,1.0,De la CNFL,Gas,3.0,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,1,No,3.0,Mujer,35 a 44,Soltero(a),No migrante,Primaria completa,No
Rural,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto municipal,1.0,De la CNFL,Gas,3.0,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,1,No,3.0,Mujer,25 a 34,Soltero(a),No migrante,Superior,No
Rural,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De la CNFL,Gas,2.0,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,SÍ,0,No,2.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,Sí
Rural,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De la CNFL,Gas,2.0,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,SÍ,0,No,2.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,No
Rural,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto municipal,2.0,De la CNFL,Gas,2.0,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,45 a 59,Casado(a),Migrante externo,Primaria completa,No
